"a_index","b_date","c_rate"
"BONOS_35A","2013-10-29",-0.004124743579
"BONOS_35A","2013-10-30",-0.002524074284
"BONOS_35A","2013-10-31",-0.005548934259
"BONOS_35A","2013-11-01",-0.00560243744
"BONOS_35A","2013-11-04",-0.005788810063
"BONOS_35A","2013-11-05",-0.011885380274
"BONOS_35A","2013-11-06",-0.007514983534
"BONOS_35A","2013-11-07",-0.008005014759
"BONOS_35A","2013-11-08",-0.012974052996
"BONOS_35A","2013-11-11",-0.01637225515
"BONOS_35A","2013-11-12",-0.015129363703
"BONOS_35A","2013-11-13",-0.012085809236
"BONOS_35A","2013-11-14",-0.009500849884
"BONOS_35A","2013-11-15",-0.008636084524
"BONOS_35A","2013-11-18",-0.009016392374
"BONOS_35A","2013-11-19",-0.006499306565
"BONOS_35A","2013-11-20",-0.007940708097
"BONOS_35A","2013-11-21",-0.009635063154
"BONOS_35A","2013-11-22",-0.008183096354
"BONOS_35A","2013-11-25",-0.007819450171
"BONOS_35A","2013-11-26",-0.00688683048
"BONOS_35A","2013-11-27",-0.003670587961
"BONOS_35A","2013-11-28",-0.000763694374
"BONOS_35A","2013-11-29",-0.002051175262
"BONOS_35A","2013-12-02",-0.010165341574
"BONOS_35A","2013-12-03",-0.012404158254
"BONOS_35A","2013-12-04",-0.012268347794
"BONOS_35A","2013-12-05",-0.009761671417
"BONOS_35A","2013-12-06",-0.008851402901
"BONOS_35A","2013-12-09",-0.010116680809
"BONOS_35A","2013-12-10",-0.010374163454
"BONOS_35A","2013-12-11",-0.011686909447
"BONOS_35A","2013-12-12",-0.011686909447
"BONOS_35A","2013-12-13",-0.00888548866
"BONOS_35A","2013-12-16",-0.010001264612
"BONOS_35A","2013-12-17",-0.009191242264
"BONOS_35A","2013-12-18",-0.008804979596
"BONOS_35A","2013-12-19",-0.007661560266
"BONOS_35A","2013-12-20",-0.009066480588
"BONOS_35A","2013-12-23",-0.01396273833
"BONOS_35A","2013-12-24",-0.017869945804
"BONOS_35A","2013-12-25",-0.017869945804
"BONOS_35A","2013-12-26",-0.019627529026
"BONOS_35A","2013-12-27",-0.017196654095
"BONOS_35A","2013-12-30",-0.01833388347
"BONOS_35A","2013-12-31",-0.018330556616
"BONOS_35A","2014-01-01",-0.018330556616
"BONOS_35A","2014-01-02",-0.016025433859
"BONOS_35A","2014-01-03",-0.015896550134
"BONOS_35A","2014-01-06",-0.016199966027
"BONOS_35A","2014-01-07",-0.016682002246
"BONOS_35A","2014-01-08",-0.019376163951
"BONOS_35A","2014-01-09",-0.022557336131
"BONOS_35A","2014-01-10",-0.021805993462
"BONOS_35A","2014-01-13",-0.020556588149
"BONOS_35A","2014-01-14",-0.022567250208
"BONOS_35A","2014-01-15",-0.023442300962
"BONOS_35A","2014-01-16",-0.021639090379
"BONOS_35A","2014-01-17",-0.020831358674
"BONOS_35A","2014-01-20",-0.026196680267
"BONOS_35A","2014-01-21",-0.030926628104
"BONOS_35A","2014-01-22",-0.031149320484
"BONOS_35A","2014-01-23",-0.032282941802
"BONOS_35A","2014-01-24",-0.030410929038
"BONOS_35A","2014-01-27",-0.028748216616
"BONOS_35A","2014-01-28",-0.027755218314
"BONOS_35A","2014-01-29",-0.032165623605
"BONOS_35A","2014-01-30",-0.033035275399
"BONOS_35A","2014-01-31",-0.032920687091
"BONOS_35A","2014-02-03",-0.036074845396
"BONOS_35A","2014-02-04",-0.035647060223
"BONOS_35A","2014-02-05",-0.033587749236
"BONOS_35A","2014-02-06",-0.032494548828
"BONOS_35A","2014-02-07",-0.027101862753
"BONOS_35A","2014-02-10",-0.026663092021
"BONOS_35A","2014-02-11",-0.028091017144
"BONOS_35A","2014-02-12",-0.029718607664
"BONOS_35A","2014-02-13",-0.028823238998
"BONOS_35A","2014-02-14",-0.026677130024
"BONOS_35A","2014-02-17",-0.025868346852
"BONOS_35A","2014-02-18",-0.025118701406
"BONOS_35A","2014-02-19",-0.026515386194
"BONOS_35A","2014-02-20",-0.024430438954
"BONOS_35A","2014-02-21",-0.024527087101
"BONOS_35A","2014-02-24",-0.025772751739
"BONOS_35A","2014-02-25",-0.02798208294
"BONOS_35A","2014-02-26",-0.025879332112
"BONOS_35A","2014-02-27",-0.02456761148
"BONOS_35A","2014-02-28",-0.025682867427
"BONOS_35A","2014-03-03",-0.026088081656
"BONOS_35A","2014-03-04",-0.027475120587
"BONOS_35A","2014-03-05",-0.025258766184
"BONOS_35A","2014-03-06",-0.026482304873
"BONOS_35A","2014-03-07",-0.02672753278
"BONOS_35A","2014-03-10",-0.025783505631
"BONOS_35A","2014-03-11",-0.025890616153
"BONOS_35A","2014-03-12",-0.028450770302
"BONOS_35A","2014-03-13",-0.028330693554
"BONOS_35A","2014-03-14",-0.027324331361
"BONOS_35A","2014-03-17",-0.026209533915
"BONOS_35A","2014-03-18",-0.025850011011
"BONOS_35A","2014-03-19",-0.029865950123
"BONOS_35A","2014-03-20",-0.031909671085
"BONOS_35A","2014-03-21",-0.028368364339
"BONOS_35A","2014-03-24",-0.02770152506
"BONOS_35A","2014-03-25",-0.025676490088
"BONOS_35A","2014-03-26",-0.024915703251
"BONOS_35A","2014-03-27",-0.024436393307
"BONOS_35A","2014-03-28",-0.024310197525
"BONOS_35A","2014-03-31",-0.023387638153
"BONOS_35A","2014-04-01",-0.023936490393
"BONOS_35A","2014-04-02",-0.025793092669
"BONOS_35A","2014-04-03",-0.027002930703
"BONOS_35A","2014-04-04",-0.026140087013
"BONOS_35A","2014-04-07",-0.028096125
"BONOS_35A","2014-04-08",-0.027742338129
"BONOS_35A","2014-04-09",-0.030772068459
"BONOS_35A","2014-04-10",-0.030181135424
"BONOS_35A","2014-04-11",-0.029805118315
"BONOS_35A","2014-04-14",-0.031656545937
"BONOS_35A","2014-04-15",-0.033316727144
"BONOS_35A","2014-04-16",-0.036615751431
"BONOS_35A","2014-04-17",-0.037927746704
"BONOS_35A","2014-04-18",-0.040818009779
"BONOS_35A","2014-04-21",-0.042874729676
"BONOS_35A","2014-04-22",-0.043838663607
"BONOS_35A","2014-04-23",-0.039830745531
"BONOS_35A","2014-04-24",-0.040086450096
"BONOS_35A","2014-04-25",-0.041060182076
"BONOS_35A","2014-04-28",-0.042049923615
"BONOS_35A","2014-04-29",-0.039711503153
"BONOS_35A","2014-04-30",-0.041109037734
"BONOS_35A","2014-05-01",-0.041109037734
"BONOS_35A","2014-05-02",-0.040716284234
"BONOS_35A","2014-05-05",-0.039252872962
"BONOS_35A","2014-05-06",-0.037386091266
"BONOS_35A","2014-05-07",-0.039808850418
"BONOS_35A","2014-05-08",-0.038877021454
"BONOS_35A","2014-05-09",-0.044175357705
"BONOS_35A","2014-05-12",-0.040883669216
"BONOS_35A","2014-05-13",-0.038280826803
"BONOS_35A","2014-05-14",-0.036150217513
"BONOS_35A","2014-05-15",-0.034687083952
"BONOS_35A","2014-05-16",-0.037364823771
"BONOS_35A","2014-05-19",-0.033865419317
"BONOS_35A","2014-05-20",-0.033530246536
"BONOS_35A","2014-05-21",-0.032143123888
"BONOS_35A","2014-05-22",-0.028425928137
"BONOS_35A","2014-05-23",-0.026969998516
"BONOS_35A","2014-05-26",-0.024799193352
"BONOS_35A","2014-05-27",-0.02372301655
"BONOS_35A","2014-05-28",-0.02151803363
"BONOS_35A","2014-05-29",-0.017056804266
"BONOS_35A","2014-05-30",-0.016991181736
"BONOS_35A","2014-06-02",-0.015111340126
"BONOS_35A","2014-06-03",-0.015487553098
"BONOS_35A","2014-06-04",-0.023530791151
"BONOS_35A","2014-06-05",-0.014985349717
"BONOS_35A","2014-06-06",0.001011570665
"BONOS_35A","2014-06-09",0.001068748899
"BONOS_35A","2014-06-10",0.006737470037
"BONOS_35A","2014-06-11",0.005929001424
"BONOS_35A","2014-06-12",0.00588878084
"BONOS_35A","2014-06-13",0.000417527606
"BONOS_35A","2014-06-16",-0.005741195995
"BONOS_35A","2014-06-17",-0.005706565707
"BONOS_35A","2014-06-18",-0.004603722387
"BONOS_35A","2014-06-19",-0.001822904017
"BONOS_35A","2014-06-20",0.015005491091
"BONOS_35A","2014-06-23",0.016444621652
"BONOS_35A","2014-06-24",0.014637071018
"BONOS_35A","2014-06-25",0.015320988956
"BONOS_35A","2014-06-26",0.015318844704
"BONOS_35A","2014-06-27",0.012324652569
"BONOS_35A","2014-06-30",0.009924824183
"BONOS_35A","2014-07-01",0.007250937024
"BONOS_35A","2014-07-02",0.00676428384
"BONOS_35A","2014-07-03",0.008470150695
"BONOS_35A","2014-07-04",0.011087766749
"BONOS_35A","2014-07-07",0.016149329554
"BONOS_35A","2014-07-08",0.014564462747
"BONOS_35A","2014-07-09",0.01091452741
"BONOS_35A","2014-07-10",0.012346885701
"BONOS_35A","2014-07-11",0.006571628131
"BONOS_35A","2014-07-14",0.005325650193
"BONOS_35A","2014-07-15",0.005429228506
"BONOS_35A","2014-07-16",0.005268717075
"BONOS_35A","2014-07-17",0.004717964237
"BONOS_35A","2014-07-18",0.004701588443
"BONOS_35A","2014-07-21",0.003927193435
"BONOS_35A","2014-07-22",0.001129123651
"BONOS_35A","2014-07-23",-0.000275178106
"BONOS_35A","2014-07-24",0.002094847165
"BONOS_35A","2014-07-25",0.004059824483
"BONOS_35A","2014-07-28",0.00279046255
"BONOS_35A","2014-07-29",0.00581819476
"BONOS_35A","2014-07-30",0.003872516798
"BONOS_35A","2014-07-31",-0.000959222278
"BONOS_35A","2014-08-01",0.001399780878
"BONOS_35A","2014-08-04",-0.0035275818
"BONOS_35A","2014-08-05",-0.006637164429
"BONOS_35A","2014-08-06",-0.00210474822
"BONOS_35A","2014-08-07",-0.00180253798
"BONOS_35A","2014-08-08",-0.004679767937
"BONOS_35A","2014-08-11",-0.005553377252
"BONOS_35A","2014-08-12",-0.003823686111
"BONOS_35A","2014-08-13",-0.000328281138
"BONOS_35A","2014-08-14",0.004564733416
"BONOS_35A","2014-08-15",0.007076718628
"BONOS_35A","2014-08-18",0.008564604161
"BONOS_35A","2014-08-19",0.011695515967
"BONOS_35A","2014-08-20",0.007447980629
"BONOS_35A","2014-08-21",0.004234814424
"BONOS_35A","2014-08-22",0.004585919557
"BONOS_35A","2014-08-25",0.000793320102
"BONOS_35A","2014-08-26",0.004997658877
"BONOS_35A","2014-08-27",0.009743087514
"BONOS_35A","2014-08-28",0.013572894941
"BONOS_35A","2014-08-29",0.013920291572
"BONOS_35A","2014-09-01",0.013990353914
"BONOS_35A","2014-09-02",0.014400399592
"BONOS_35A","2014-09-03",0.016414941294
"BONOS_35A","2014-09-04",0.013266406536
"BONOS_35A","2014-09-05",0.01084440575
"BONOS_35A","2014-09-08",-0.000431681447
"BONOS_35A","2014-09-09",-0.007161699483
"BONOS_35A","2014-09-10",-0.007597097072
"BONOS_35A","2014-09-11",-0.010087190517
"BONOS_35A","2014-09-12",-0.015401220277
"BONOS_35A","2014-09-15",-0.019729153487
"BONOS_35A","2014-09-16",-0.019729153487
"BONOS_35A","2014-09-17",-0.018107583762
"BONOS_35A","2014-09-18",-0.022612794662
"BONOS_35A","2014-09-19",-0.01307441812
"BONOS_35A","2014-09-22",-0.013879280077
"BONOS_35A","2014-09-23",-0.009193877778
"BONOS_35A","2014-09-24",-0.008310457796
"BONOS_35A","2014-09-25",-0.006496168959
"BONOS_35A","2014-09-26",-0.004069105897
"BONOS_35A","2014-09-29",-0.005122017208
"BONOS_35A","2014-09-30",-0.001923985065
"BONOS_35A","2014-10-01",-0.001802615911
"BONOS_35A","2014-10-02",-4.3302502e-05
"BONOS_35A","2014-10-03",-0.002028984783
"BONOS_35A","2014-10-06",-0.002254818121
"BONOS_35A","2014-10-07",-0.002840295579
"BONOS_35A","2014-10-08",0.002005209116
"BONOS_35A","2014-10-09",0.00500795001
"BONOS_35A","2014-10-10",0.000576999471
"BONOS_35A","2014-10-13",-0.002924294791
"BONOS_35A","2014-10-14",-0.001132346769
"BONOS_35A","2014-10-15",0.004049799618
"BONOS_35A","2014-10-16",-0.000920772061
"BONOS_35A","2014-10-17",-0.00494248403
"BONOS_35A","2014-10-20",-0.0037226478
"BONOS_35A","2014-10-21",-0.001075959452
"BONOS_35A","2014-10-22",-0.004774392366
"BONOS_35A","2014-10-23",-0.003612434606
"BONOS_35A","2014-10-24",0.001760140796
"BONOS_35A","2014-10-27",0.006493967508
"BONOS_35A","2014-10-28",0.013851158067
"BONOS_35A","2014-10-29",0.015684466891
"BONOS_35A","2014-10-30",0.012458446893
"BONOS_35A","2014-10-31",0.012793419205
"BONOS_35A","2014-11-03",0.012538817667
"BONOS_35A","2014-11-04",0.014078948845
"BONOS_35A","2014-11-05",0.021761013955
"BONOS_35A","2014-11-06",0.010349636254
"BONOS_35A","2014-11-07",0.009312743659
"BONOS_35A","2014-11-10",0.008980424964
"BONOS_35A","2014-11-11",0.009341868403
"BONOS_35A","2014-11-12",0.008797530934
"BONOS_35A","2014-11-13",0.008189478528
"BONOS_35A","2014-11-14",0.006126043875
"BONOS_35A","2014-11-17",0.005674394597
"BONOS_35A","2014-11-18",0.007670019473
"BONOS_35A","2014-11-19",0.005053285089
"BONOS_35A","2014-11-20",0.006482113809
"BONOS_35A","2014-11-21",0.011195739233
"BONOS_35A","2014-11-24",0.011492784283
"BONOS_35A","2014-11-25",0.014220684096
"BONOS_35A","2014-11-26",0.013833380808
"BONOS_35A","2014-11-27",0.010038418039
"BONOS_35A","2014-11-28",0.009673809391
"BONOS_35A","2014-12-01",0.012153951124
"BONOS_35A","2014-12-02",0.014573274741
"BONOS_35A","2014-12-03",0.014895218662
"BONOS_35A","2014-12-04",0.014785838694
"BONOS_35A","2014-12-05",0.007667154986
"BONOS_35A","2014-12-08",0.001777998058
"BONOS_35A","2014-12-09",0.003725219467
"BONOS_35A","2014-12-10",0.003558195743
"BONOS_35A","2014-12-11",0.005388014984
"BONOS_35A","2014-12-12",0.005388014984
"BONOS_35A","2014-12-15",0.000982569335
"BONOS_35A","2014-12-16",-0.001133960597
"BONOS_35A","2014-12-17",0.002963527504
"BONOS_35A","2014-12-18",0.003886543685
"BONOS_35A","2014-12-19",0.006473892275
"BONOS_35A","2014-12-22",0.00853472424
"BONOS_35A","2014-12-23",0.00858733259
"BONOS_35A","2014-12-24",0.009023686411
"BONOS_35A","2014-12-25",0.009023686411
"BONOS_35A","2014-12-26",0.01288047015
"BONOS_35A","2014-12-29",0.010754001863
"BONOS_35A","2014-12-30",0.012845248093
"BONOS_35A","2014-12-31",0.014966730241
"BONOS_35A","2015-01-01",0.014966730241
"BONOS_35A","2015-01-02",0.01351401603
"BONOS_35A","2015-01-05",0.012160896985
"BONOS_35A","2015-01-06",0.016449552192
"BONOS_35A","2015-01-07",0.020110697279
"BONOS_35A","2015-01-08",0.026847129966
"BONOS_35A","2015-01-09",0.028707442511
"BONOS_35A","2015-01-12",0.023581942076
"BONOS_35A","2015-01-13",0.020562025562
"BONOS_35A","2015-01-14",0.024947631538
"BONOS_35A","2015-01-15",0.028735448215
"BONOS_35A","2015-01-16",0.02882279817
"BONOS_35A","2015-01-19",0.025762487247
"BONOS_35A","2015-01-20",0.026540444372
"BONOS_35A","2015-01-21",0.028634294539
"BONOS_35A","2015-01-22",0.032916631109
"BONOS_35A","2015-01-23",0.037972161442
"BONOS_35A","2015-01-26",0.038643028953
"BONOS_35A","2015-01-27",0.038308110065
"BONOS_35A","2015-01-28",0.038036705448
"BONOS_35A","2015-01-29",0.035978581466
"BONOS_35A","2015-01-30",0.037191943413
"BONOS_35A","2015-02-02",0.036385703253
"BONOS_35A","2015-02-03",0.029142338351
"BONOS_35A","2015-02-04",0.026517452799
"BONOS_35A","2015-02-05",0.02260248964
"BONOS_35A","2015-02-06",0.012557440147
"BONOS_35A","2015-02-09",0.009583298042
"BONOS_35A","2015-02-10",0.006090236702
"BONOS_35A","2015-02-11",0.00775952832
"BONOS_35A","2015-02-12",0.009880751024
"BONOS_35A","2015-02-13",0.008255491163
"BONOS_35A","2015-02-16",0.003048496098
"BONOS_35A","2015-02-17",0.000437610048
"BONOS_35A","2015-02-18",0.004129424363
"BONOS_35A","2015-02-19",0.006310354014
"BONOS_35A","2015-02-20",0.006492935656
"BONOS_35A","2015-02-23",0.009126660534
"BONOS_35A","2015-02-24",0.010750905341
"BONOS_35A","2015-02-25",0.011657055288
"BONOS_35A","2015-02-26",0.011662426576
"BONOS_35A","2015-02-27",0.008608121654
"BONOS_35A","2015-03-02",0.006904125991
"BONOS_35A","2015-03-03",0.001927530441
"BONOS_35A","2015-03-04",0.001158729347
"BONOS_35A","2015-03-05",-0.000874694345
"BONOS_35A","2015-03-06",-0.006996250577
"BONOS_35A","2015-03-09",-0.009763887552
"BONOS_35A","2015-03-10",-0.010213777514
"BONOS_35A","2015-03-11",-0.006788964007
"BONOS_35A","2015-03-12",-0.008884751764
"BONOS_35A","2015-03-13",-0.010908568979
"BONOS_35A","2015-03-16",-0.011707120993
"BONOS_35A","2015-03-17",-0.008324610803
"BONOS_35A","2015-03-18",-0.008001243648
"BONOS_35A","2015-03-19",0.012345748581
"BONOS_35A","2015-03-20",0.008787863049
"BONOS_35A","2015-03-23",0.007995604816
"BONOS_35A","2015-03-24",0.005283114352
"BONOS_35A","2015-03-25",0.003021350318
"BONOS_35A","2015-03-26",0.001692047686
"BONOS_35A","2015-03-27",-0.001403390981
"BONOS_35A","2015-03-30",-0.004184109118
"BONOS_35A","2015-03-31",-0.003278211722
"BONOS_35A","2015-04-01",-5.9310139e-05
"BONOS_35A","2015-04-02",0.00287092809
"BONOS_35A","2015-04-03",0.004546112343
"BONOS_35A","2015-04-06",0.003383519763
"BONOS_35A","2015-04-07",0.004735300341
"BONOS_35A","2015-04-08",0.00552061399
"BONOS_35A","2015-04-09",-0.005250156582
"BONOS_35A","2015-04-10",0.000190894073
"BONOS_35A","2015-04-13",0.000598050909
"BONOS_35A","2015-04-14",0.003041437501
"BONOS_35A","2015-04-15",0.005114929852
"BONOS_35A","2015-04-16",0.00730721236
"BONOS_35A","2015-04-17",0.007038093719
"BONOS_35A","2015-04-20",0.004851051476
"BONOS_35A","2015-04-21",0.004303825674
"BONOS_35A","2015-04-22",0.00378896467
"BONOS_35A","2015-04-23",0.00161744397
"BONOS_35A","2015-04-24",0.001720878434
"BONOS_35A","2015-04-27",0.001485416018
"BONOS_35A","2015-04-28",0.001481658386
"BONOS_35A","2015-04-29",0.001380230718
"BONOS_35A","2015-04-30",0.00687832331
"BONOS_35A","2015-05-01",0.00687832331
"BONOS_35A","2015-05-04",-0.005863715884
"BONOS_35A","2015-05-05",-0.006906522971
"BONOS_35A","2015-05-06",-0.009213638614
"BONOS_35A","2015-05-07",-0.005358032409
"BONOS_35A","2015-05-08",-0.004728854834
"BONOS_35A","2015-05-11",-0.0058317751
"BONOS_35A","2015-05-12",-0.006309849828
"BONOS_35A","2015-05-13",-0.006991863021
"BONOS_35A","2015-05-14",-0.004559465537
"BONOS_35A","2015-05-15",-0.003105117384
"BONOS_35A","2015-05-18",-0.00647989114
"BONOS_35A","2015-05-19",-0.00817229177
"BONOS_35A","2015-05-20",-0.004625473242
"BONOS_35A","2015-05-21",-0.006461751975
"BONOS_35A","2015-05-22",-0.009371222659
"BONOS_35A","2015-05-25",-0.010433547257
"BONOS_35A","2015-05-26",-0.007753817738
"BONOS_35A","2015-05-27",-0.008814793474
"BONOS_35A","2015-05-28",-0.011317695747
"BONOS_35A","2015-05-29",-0.011914719541
"BONOS_35A","2015-06-01",-0.013659675477
"BONOS_35A","2015-06-02",-0.01298999362
"BONOS_35A","2015-06-03",-0.013077337888
"BONOS_35A","2015-06-04",-0.011513477767
"BONOS_35A","2015-06-05",-0.020305677554
"BONOS_35A","2015-06-08",-0.032644456134
"BONOS_35A","2015-06-09",-0.027907787664
"BONOS_35A","2015-06-10",-0.025673978927
"BONOS_35A","2015-06-11",-0.031626898202
"BONOS_35A","2015-06-12",-0.024980880216
"BONOS_35A","2015-06-15",-0.023948908747
"BONOS_35A","2015-06-16",-0.040247907233
"BONOS_35A","2015-06-17",-0.018556013904
"BONOS_35A","2015-06-18",-0.015856036145
"BONOS_35A","2015-06-19",-0.01436452621
"BONOS_35A","2015-06-22",-0.016326762908
"BONOS_35A","2015-06-23",-0.018562948096
"BONOS_35A","2015-06-24",-0.01850380733
"BONOS_35A","2015-06-25",-0.018160829568
"BONOS_35A","2015-06-26",-0.020247380623
"BONOS_35A","2015-06-29",-0.017723570627
"BONOS_35A","2015-06-30",-0.017956231929
"BONOS_35A","2015-07-01",-0.022064106188
"BONOS_35A","2015-07-02",-0.018732203506
"BONOS_35A","2015-07-03",-0.017697541046
"BONOS_35A","2015-07-06",-0.017182692751
"BONOS_35A","2015-07-07",-0.014823994984
"BONOS_35A","2015-07-08",-0.013184287669
"BONOS_35A","2015-07-09",-0.014408447797
"BONOS_35A","2015-07-10",-0.016114322024
"BONOS_35A","2015-07-13",-0.01640446692
"BONOS_35A","2015-07-14",-0.014370915777
"BONOS_35A","2015-07-15",-0.01532388843
"BONOS_35A","2015-07-16",-0.017934042401
"BONOS_35A","2015-07-17",-0.018305268972
"BONOS_35A","2015-07-20",-0.019065741757
"BONOS_35A","2015-07-21",-0.020561882246
"BONOS_35A","2015-07-22",-0.022470765884
"BONOS_35A","2015-07-23",-0.021832920223
"BONOS_35A","2015-07-24",-0.022990297657
"BONOS_35A","2015-07-27",-0.021478700536
"BONOS_35A","2015-07-28",-0.020867799923
"BONOS_35A","2015-07-29",-0.020955539651
"BONOS_35A","2015-07-30",0.03467442747
"BONOS_35A","2015-07-31",0.039701163733
"BONOS_35A","2015-08-03",0.040024327422
"BONOS_35A","2015-08-04",0.036384708668
"BONOS_35A","2015-08-05",0.035375390058
"BONOS_35A","2015-08-06",0.034702438704
"BONOS_35A","2015-08-07",0.03574611637
"BONOS_35A","2015-08-10",0.03430901185
"BONOS_35A","2015-08-11",0.035680063117
"BONOS_35A","2015-08-12",0.036781724765
"BONOS_35A","2015-08-13",0.034857510404
"BONOS_35A","2015-08-14",0.034511734751
"BONOS_35A","2015-08-17",0.032840166454
"BONOS_35A","2015-08-18",0.031609014946
"BONOS_35A","2015-08-19",0.034488938437
"BONOS_35A","2015-08-20",0.036961269391
"BONOS_35A","2015-08-21",0.037282861514
"BONOS_35A","2015-08-24",0.040571202602
"BONOS_35A","2015-08-25",0.037032121405
"BONOS_35A","2015-08-26",0.035339025987
"BONOS_35A","2015-08-27",0.040790171172
"BONOS_35A","2015-08-28",0.037239497744
"BONOS_35A","2015-08-31",0.036244352253
"BONOS_35A","2015-09-01",0.03434782363
"BONOS_35A","2015-09-02",0.033202324317
"BONOS_35A","2015-09-03",0.033031564062
"BONOS_35A","2015-09-04",0.032310505962
"BONOS_35A","2015-09-07",0.031669570125
"BONOS_35A","2015-09-08",0.033633965554
"BONOS_35A","2015-09-09",0.037895423618
"BONOS_35A","2015-09-10",0.039014938863
"BONOS_35A","2015-09-11",0.040150045598
"BONOS_35A","2015-09-14",0.040854589448
"BONOS_35A","2015-09-15",0.041389078463
"BONOS_35A","2015-09-16",0.041389078463
"BONOS_35A","2015-09-17",0.034811051697
"BONOS_35A","2015-09-18",0.051020578549
"BONOS_35A","2015-09-21",0.050290589403
"BONOS_35A","2015-09-22",0.052206418625
"BONOS_35A","2015-09-23",0.050603114749
"BONOS_35A","2015-09-24",0.052048840399
"BONOS_35A","2015-09-25",0.050775149312
"BONOS_35A","2015-09-28",0.054198289937
"BONOS_35A","2015-09-29",0.057401896188
"BONOS_35A","2015-09-30",0.069417639612
"BONOS_35A","2015-10-01",0.052659770093
"BONOS_35A","2015-10-02",0.070092636366
"BONOS_35A","2015-10-05",0.05460610536
"BONOS_35A","2015-10-06",0.056435473268
"BONOS_35A","2015-10-07",0.056385067306
"BONOS_35A","2015-10-08",0.054937822151
"BONOS_35A","2015-10-09",0.051261517765
"BONOS_35A","2015-10-12",0.04924322721
"BONOS_35A","2015-10-13",0.047996401138
"BONOS_35A","2015-10-14",0.04609008485
"BONOS_35A","2015-10-15",0.029765009374
"BONOS_35A","2015-10-16",0.052245009247
"BONOS_35A","2015-10-19",0.054410788578
"BONOS_35A","2015-10-20",0.052611425698
"BONOS_35A","2015-10-21",0.054192197577
"BONOS_35A","2015-10-22",0.058131636565
"BONOS_35A","2015-10-23",0.05650262603
"BONOS_35A","2015-10-26",0.052677244645
"BONOS_35A","2015-10-27",0.051877257412
"BONOS_35A","2015-10-28",0.047584716607
"BONOS_35A","2015-10-29",0.044202523699
"BONOS_35A","2015-10-30",0.046292590239
"BONOS_35A","2015-11-02",0.04774447613
"BONOS_35A","2015-11-03",0.048231659856
"BONOS_35A","2015-11-04",0.044588931959
"BONOS_35A","2015-11-05",0.045318924782
"BONOS_35A","2015-11-06",0.050802063163
"BONOS_35A","2015-11-09",0.045573509781
"BONOS_35A","2015-11-10",0.048213314392
"BONOS_35A","2015-11-11",0.048513062513
"BONOS_35A","2015-11-12",0.048276263447
"BONOS_35A","2015-11-13",0.049080797222
"BONOS_35A","2015-11-16",0.048720861996
"BONOS_35A","2015-11-17",0.050219472719
"BONOS_35A","2015-11-18",0.0495130904
"BONOS_35A","2015-11-19",0.050930393746
"BONOS_35A","2015-11-20",0.051059980771
"BONOS_35A","2015-11-23",0.049243183078
"BONOS_35A","2015-11-24",0.047596419762
"BONOS_35A","2015-11-25",0.042498458683
"BONOS_35A","2015-11-26",0.042488676767
"BONOS_35A","2015-11-27",0.04385947154
"BONOS_35A","2015-11-30",0.041983310893
"BONOS_35A","2015-12-01",0.04391483818
"BONOS_35A","2015-12-02",0.044648655151
"BONOS_35A","2015-12-03",0.041590789714
"BONOS_35A","2015-12-04",0.042250268805
"BONOS_35A","2015-12-07",0.047381099661
"BONOS_35A","2015-12-08",0.047841937855
"BONOS_35A","2015-12-09",0.049468393424
"BONOS_35A","2015-12-10",0.046586484722
"BONOS_35A","2015-12-11",0.044127546641
"BONOS_35A","2015-12-14",0.045034431434
"BONOS_35A","2015-12-15",0.049934888193
"BONOS_35A","2015-12-16",0.022624367307
"BONOS_35A","2015-12-17",0.051282144409
"BONOS_35A","2015-12-18",0.05075249261
"BONOS_35A","2015-12-21",0.048485073697
"BONOS_35A","2015-12-22",0.046000438725
"BONOS_35A","2015-12-23",0.047682578692
"BONOS_35A","2015-12-24",0.051148226082
"BONOS_35A","2015-12-25",0.051148226082
"BONOS_35A","2015-12-28",0.050083348851
"BONOS_35A","2015-12-29",0.046467702091
"BONOS_35A","2015-12-30",0.046056178524
"BONOS_35A","2015-12-31",0.046579625648
"CETES_28D","2012-01-02",0.000464847944
"CETES_28D","2012-01-03",6.6587778e-05
"CETES_28D","2012-01-04",3.0380941e-05
"CETES_28D","2012-01-05",-0.000799843119
"CETES_28D","2012-01-06",-4.715219e-06
"CETES_28D","2012-01-09",0.000232421669
"CETES_28D","2012-01-10",3.8707091e-05
"CETES_28D","2012-01-11",6.1363878e-05
"CETES_28D","2012-01-12",-0.000685697695
"CETES_28D","2012-01-13",3.4010838e-05
"CETES_28D","2012-01-16",0.000256606386
"CETES_28D","2012-01-17",7.1800561e-05
"CETES_28D","2012-01-18",3.5393389e-05
"CETES_28D","2012-01-19",-0.000815939358
"CETES_28D","2012-01-20",-2.9493364e-05
"CETES_28D","2012-01-23",0.000213150643
"CETES_28D","2012-01-24",1.0829384e-05
"CETES_28D","2012-01-25",-3.910092e-06
"CETES_28D","2012-01-26",-0.000823132232
"CETES_28D","2012-01-27",-3.0395509e-05
"CETES_28D","2012-01-30",0.000210638233
"CETES_28D","2012-01-31",3.609722e-06
"CETES_28D","2012-02-01",-2.255808e-05
"CETES_28D","2012-02-02",-0.000731272496
"CETES_28D","2012-02-03",1.0333354e-05
"CETES_28D","2012-02-06",-6.7713297e-05
"CETES_28D","2012-02-07",0.000410493052
